13.12.2023 02:54:47.365 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
13.12.2023 02:59:48.157 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 02:59:50.236 [http-bio-8080-exec-8] INFO   u.UFO01CaptainBridgeService - Answer was received. isAccepted: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
13.12.2023 02:59:50.237 [http-bio-8080-exec-8] INFO   u.w.UFO01CaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
13.12.2023 02:59:50.242 [http-bio-8080-exec-8] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
13.12.2023 02:59:52.428 [http-bio-8080-exec-8] INFO   u.UFO02WhoAreYouService - Answer was received. isAccepted: true; message: Ви розповіли правду про себе; next page: youWon.jsp
13.12.2023 02:59:52.429 [http-bio-8080-exec-8] INFO   u.w.UFO02WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
13.12.2023 02:59:52.435 [http-bio-8080-exec-8] INFO   youWon.jsp - youWon.jsp is opened!
13.12.2023 02:59:56.904 [http-bio-8080-exec-9] INFO   index.jsp - index.jsp is opened!
13.12.2023 03:00:00.921 [http-bio-8080-exec-7] INFO   u.UFO00AcceptChallengeService - Answer was received. isAccepted: false; message: Ви відхилили виклик; next page: losePage.jsp
13.12.2023 03:00:00.921 [http-bio-8080-exec-7] INFO   u.w.UFO00ChallengeServlet - Answer was received. Message: Ви відхилили виклик; forwarding to page: losePage.jsp; status was set: 200.
13.12.2023 03:00:00.923 [http-bio-8080-exec-7] INFO   losePage.jsp - losePage.jsp is opened!
13.12.2023 03:00:06.739 [http-bio-8080-exec-10] INFO   index.jsp - index.jsp is opened!
13.12.2023 03:00:09.163 [http-bio-8080-exec-6] INFO   u.UFO00AcceptChallengeService - Answer was received. isAccepted: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
13.12.2023 03:00:09.165 [http-bio-8080-exec-6] INFO   u.w.UFO00ChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
13.12.2023 03:00:09.167 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 03:00:11.204 [http-bio-8080-exec-6] INFO   u.UFO01CaptainBridgeService - Answer was received. isAccepted: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
13.12.2023 03:00:11.204 [http-bio-8080-exec-6] INFO   u.w.UFO01CaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
13.12.2023 03:00:11.206 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
13.12.2023 03:00:57.467 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 03:01:12.203 [http-bio-8080-exec-10] INFO   index.jsp - index.jsp is opened!
13.12.2023 03:01:17.824 [http-bio-8080-exec-2] INFO   u.UFO00AcceptChallengeService - Answer was received. isAccepted: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
13.12.2023 03:01:17.825 [http-bio-8080-exec-2] INFO   u.w.UFO00ChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
13.12.2023 03:01:17.833 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 03:01:27.713 [http-bio-8080-exec-4] INFO   u.UFO01CaptainBridgeService - Answer was received. isAccepted: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
13.12.2023 03:01:27.714 [http-bio-8080-exec-4] INFO   u.w.UFO01CaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
13.12.2023 03:01:27.720 [http-bio-8080-exec-4] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
13.12.2023 03:01:47.443 [http-bio-8080-exec-9] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 03:01:54.972 [http-bio-8080-exec-10] INFO   index.jsp - index.jsp is opened!
13.12.2023 03:01:57.800 [http-bio-8080-exec-10] INFO   u.UFO00AcceptChallengeService - Answer was received. isAccepted: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
13.12.2023 03:01:57.802 [http-bio-8080-exec-10] INFO   u.w.UFO00ChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
13.12.2023 03:01:57.807 [http-bio-8080-exec-10] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 03:01:59.731 [http-bio-8080-exec-6] INFO   u.UFO01CaptainBridgeService - Answer was received. isAccepted: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
13.12.2023 03:01:59.731 [http-bio-8080-exec-6] INFO   u.w.UFO01CaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
13.12.2023 03:01:59.733 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
13.12.2023 03:02:08.654 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 03:02:11.793 [http-bio-8080-exec-3] INFO   u.UFO01CaptainBridgeService - Answer was received. isAccepted: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
13.12.2023 03:02:11.794 [http-bio-8080-exec-3] INFO   u.w.UFO01CaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
13.12.2023 03:02:11.799 [http-bio-8080-exec-3] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
13.12.2023 03:02:16.196 [http-bio-8080-exec-4] INFO   u.UFO02WhoAreYouService - Answer was received. isAccepted: true; message: Ви розповіли правду про себе; next page: youWon.jsp
13.12.2023 03:02:16.197 [http-bio-8080-exec-4] INFO   u.w.UFO02WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
13.12.2023 03:02:16.201 [http-bio-8080-exec-4] INFO   youWon.jsp - youWon.jsp is opened!
13.12.2023 03:02:33.488 [http-bio-8080-exec-9] INFO   u.UFO02WhoAreYouService - Answer was received. isAccepted: true; message: Ви розповіли правду про себе; next page: youWon.jsp
13.12.2023 03:02:33.490 [http-bio-8080-exec-9] INFO   u.w.UFO02WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
13.12.2023 03:02:33.494 [http-bio-8080-exec-9] INFO   youWon.jsp - youWon.jsp is opened!
13.12.2023 03:02:43.642 [http-bio-8080-exec-10] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 03:02:46.828 [http-bio-8080-exec-5] INFO   u.UFO01CaptainBridgeService - Answer was received. isAccepted: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
13.12.2023 03:02:46.828 [http-bio-8080-exec-5] INFO   u.w.UFO01CaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
13.12.2023 03:02:46.831 [http-bio-8080-exec-5] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
13.12.2023 03:02:49.041 [http-bio-8080-exec-7] INFO   u.UFO02WhoAreYouService - Answer was received. isAccepted: true; message: Ви розповіли правду про себе; next page: youWon.jsp
13.12.2023 03:02:49.043 [http-bio-8080-exec-7] INFO   u.w.UFO02WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
13.12.2023 03:02:49.046 [http-bio-8080-exec-7] INFO   youWon.jsp - youWon.jsp is opened!
13.12.2023 03:03:00.773 [http-bio-8080-exec-9] INFO   index.jsp - index.jsp is opened!
13.12.2023 03:40:20.785 [http-bio-8080-exec-4] INFO   u.UFO00AcceptChallengeService - Answer was received. isAccepted: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
13.12.2023 03:40:20.789 [http-bio-8080-exec-4] INFO   u.w.UFO00ChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
13.12.2023 03:40:21.829 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 03:40:32.634 [http-bio-8080-exec-7] INFO   index.jsp - index.jsp is opened!
13.12.2023 03:40:36.034 [http-bio-8080-exec-9] INFO   u.UFO00AcceptChallengeService - Answer was received. isAccepted: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
13.12.2023 03:40:36.035 [http-bio-8080-exec-9] INFO   u.w.UFO00ChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
13.12.2023 03:40:36.037 [http-bio-8080-exec-9] INFO   c.jsp - climbCaptainBridge.jsp is opened!
13.12.2023 03:40:38.096 [http-bio-8080-exec-2] INFO   u.UFO01CaptainBridgeService - Answer was received. isAccepted: false; message: Ви відмовилися підніматися на капітанський місток. Ви не пішли на переговори!; next page: losePage.jsp
13.12.2023 03:40:38.097 [http-bio-8080-exec-2] INFO   u.w.UFO01CaptainBridgeServlet - Answer was received. Message: Ви відмовилися підніматися на капітанський місток. Ви не пішли на переговори!; forwarding to page: losePage.jsp; status was set: 200.
13.12.2023 03:40:38.201 [http-bio-8080-exec-2] INFO   losePage.jsp - losePage.jsp is opened!
13.12.2023 03:40:43.409 [http-bio-8080-exec-5] INFO   index.jsp - index.jsp is opened!
13.12.2023 03:40:45.319 [http-bio-8080-exec-5] INFO   u.UFO00AcceptChallengeService - Answer was received. isAccepted: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
13.12.2023 03:40:45.320 [http-bio-8080-exec-5] INFO   u.w.UFO00ChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
13.12.2023 03:40:45.322 [http-bio-8080-exec-5] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:44:27.916 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 15:44:31.221 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:44:31.221 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:44:31.270 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:44:34.900 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 15:44:34.900 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 15:44:34.952 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 15:44:38.513 [http-bio-8080-exec-10] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:44:38.513 [http-bio-8080-exec-10] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:44:38.514 [http-bio-8080-exec-10] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:44:43.594 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 15:44:43.594 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 15:44:43.596 [http-bio-8080-exec-3] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 15:44:58.306 [http-bio-8080-exec-1] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:44:58.306 [http-bio-8080-exec-1] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:44:58.308 [http-bio-8080-exec-1] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:45:00.527 [http-bio-8080-exec-1] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:45:00.528 [http-bio-8080-exec-1] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:45:00.528 [http-bio-8080-exec-1] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:45:01.304 [http-bio-8080-exec-1] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:45:01.305 [http-bio-8080-exec-1] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:45:01.305 [http-bio-8080-exec-1] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:45:01.672 [http-bio-8080-exec-1] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:45:01.672 [http-bio-8080-exec-1] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:45:01.672 [http-bio-8080-exec-1] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:45:04.130 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 15:45:04.130 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 15:45:04.132 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 15:45:09.067 [http-bio-8080-exec-8] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 15:45:09.067 [http-bio-8080-exec-8] INFO   u.w.WhoAreYouServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 15:45:09.139 [http-bio-8080-exec-8] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 15:45:09.141 [http-bio-8080-exec-8] INFO   u.w.WhoAreYouServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jspAnswer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 15:49:49.486 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 15:49:54.488 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:49:54.489 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:49:54.524 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:49:57.315 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 15:49:57.315 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 15:49:57.798 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 15:50:01.104 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:50:01.105 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:50:01.107 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:50:04.660 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 15:50:04.661 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 15:50:04.662 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 15:50:08.298 [http-bio-8080-exec-2] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 15:50:08.299 [http-bio-8080-exec-2] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 15:50:08.378 [http-bio-8080-exec-2] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 15:53:54.942 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 15:53:57.454 [http-bio-8080-exec-3] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:53:57.455 [http-bio-8080-exec-3] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:53:57.484 [http-bio-8080-exec-3] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:53:59.731 [http-bio-8080-exec-5] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 15:53:59.732 [http-bio-8080-exec-5] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 15:53:59.758 [http-bio-8080-exec-5] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 15:54:17.033 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:54:17.033 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:54:17.035 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:55:18.606 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 15:55:18.609 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 15:55:18.611 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 15:57:11.233 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:57:11.234 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:57:11.235 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:57:22.202 [http-bio-8080-exec-1] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:57:22.205 [http-bio-8080-exec-1] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:57:22.206 [http-bio-8080-exec-1] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 15:57:24.931 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 15:57:24.934 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
